3605,"Xambrê","PR"
3606,"Angra dos Reis","RJ"
3607,"Aperibé","RJ"
3608,"Araruama","RJ"
3609,"Areal","RJ"
3610,"Armação dos Búzios","RJ"
3611,"Arraial do Cabo","RJ"
3612,"Barra do Piraí","RJ"
3613,"Barra Mansa","RJ"
3614,"Belford Roxo","RJ"
3615,"Bom Jardim","RJ"
3616,"Bom Jesus do Itabapoana","RJ"
3617,"Cabo Frio","RJ"
3618,"Cachoeiras de Macacu","RJ"
3619,"Cambuci","RJ"
3620,"Campos dos Goytacazes","RJ"
3621,"Cantagalo","RJ"
3622,"Carapebus","RJ"
3623,"Cardoso Moreira","RJ"
3624,"Carmo","RJ"
3625,"Casimiro de Abreu","RJ"
3626,"Comendador Levy Gasparian","RJ"
3627,"Conceição de Macabu","RJ"
3628,"Cordeiro","RJ"
3629,"Duas Barras","RJ"
3630,"Duque de Caxias","RJ"
3631,"Engenheiro Paulo de Frontin","RJ"
3632,"Guapimirim","RJ"
3633,"Iguaba Grande","RJ"
3634,"Itaboraí","RJ"
3635,"Itaguaí","RJ"
3636,"Italva","RJ"
3637,"Itaocara","RJ"
3638,"Itaperuna","RJ"
3639,"Itatiaia","RJ"
3640,"Japeri","RJ"
3641,"Laje do Muriaé","RJ"
3642,"Macaé","RJ"
3643,"Macuco","RJ"
3644,"Magé","RJ"
3645,"Mangaratiba","RJ"
3646,"Maricá","RJ"
3647,"Mendes","RJ"
3648,"Mesquita","RJ"
3649,"Miguel Pereira","RJ"
3650,"Miracema","RJ"
3651,"Natividade","RJ"
3652,"Nilópolis","RJ"
3653,"Niterói","RJ"
3654,"Nova Friburgo","RJ"
3655,"Nova Iguaçu","RJ"
3656,"Paracambi","RJ"
3657,"Paraíba do Sul","RJ"
3658,"Parati","RJ"
3659,"Paty do Alferes","RJ"
3660,"Petrópolis","RJ"
3661,"Pinheiral","RJ"
3662,"Piraí","RJ"
3663,"Porciúncula","RJ"
3664,"Porto Real","RJ"
3665,"Quatis","RJ"
3666,"Queimados","RJ"
3667,"Quissamã","RJ"
3668,"Resende","RJ"
3669,"Rio Bonito","RJ"
3670,"Rio Claro","RJ"
3671,"Rio das Flores","RJ"
3672,"Rio das Ostras","RJ"
3673,"Rio de Janeiro","RJ"
3674,"Santa Maria Madalena","RJ"
3675,"Santo Antônio de Pádua","RJ"
3676,"São Fidélis","RJ"
3677,"São Francisco de Itabapoana","RJ"
3678,"São Gonçalo","RJ"
3679,"São João da Barra","RJ"
3680,"São João de Meriti","RJ"
3681,"São José de Ubá","RJ"
3682,"São José do Vale do Rio Pret","RJ"
3683,"São Pedro da Aldeia","RJ"
3684,"São Sebastião do Alto","RJ"
3685,"Sapucaia","RJ"
3686,"Saquarema","RJ"
3687,"Seropédica","RJ"
3688,"Silva Jardim","RJ"
3689,"Sumidouro","RJ"
3690,"Tanguá","RJ"
3691,"Teresópolis","RJ"
3692,"Trajano de Morais","RJ"
3693,"Três Rios","RJ"
3694,"Valença","RJ"
3695,"Varre-Sai","RJ"
3696,"Vassouras","RJ"
3697,"Volta Redonda","RJ"
3698,"Acari","RN"
3699,"Açu","RN"
3700,"Afonso Bezerra","RN"
3701,"Água Nova","RN"
3702,"Alexandria","RN"
3703,"Almino Afonso","RN"
3704,"Alto do Rodrigues","RN"
3705,"Angicos","RN"
3706,"Antônio Martins","RN"
3707,"Apodi","RN"
3708,"Areia Branca","RN"
3709,"Arês","RN"
3710,"Augusto Severo","RN"
3711,"Baía Formosa","RN"
3712,"Baraúna","RN"
3713,"Barcelona","RN"
3714,"Bento Fernandes","RN"
3715,"Bodó","RN"
3716,"Bom Jesus","RN"
3717,"Brejinho","RN"
3718,"Caiçara do Norte","RN"
3719,"Caiçara do Rio do Vento","RN"
3720,"Caicó","RN"
3721,"Campo Redondo","RN"
3722,"Canguaretama","RN"
3723,"Caraúbas","RN"
3724,"Carnaúba dos Dantas","RN"
3725,"Carnaubais","RN"
3726,"Ceará-Mirim","RN"
3727,"Cerro Corá","RN"
3728,"Coronel Ezequiel","RN"
3729,"Coronel João Pessoa","RN"
3730,"Cruzeta","RN"
3731,"Currais Novos","RN"
3732,"Doutor Severiano","RN"
3733,"Encanto","RN"
3734,"Equador","RN"
3735,"Espírito Santo","RN"
3736,"Extremoz","RN"
3737,"Felipe Guerra","RN"
3738,"Fernando Pedroza","RN"
3739,"Florânia","RN"
3740,"Francisco Dantas","RN"
3741,"Frutuoso Gomes","RN"
3742,"Galinhos","RN"
3743,"Goianinha","RN"
3744,"Governador Dix-Sept Rosado","RN"
3745,"Grossos","RN"
3746,"Guamaré","RN"
3747,"Ielmo Marinho","RN"
3748,"Ipanguaçu","RN"
3749,"Ipueira","RN"
3750,"Itajá","RN"
3751,"Itaú","RN"
3752,"Jaçanã","RN"
3753,"Jandaíra","RN"
3754,"Janduís","RN"
3755,"Januário Cicco","RN"
3756,"Japi","RN"
3757,"Jardim de Angicos","RN"
3758,"Jardim de Piranhas","RN"
3759,"Jardim do Seridó","RN"
3760,"João Câmara","RN"
3761,"João Dias","RN"
3762,"José da Penha","RN"
3763,"Jucurutu","RN"
3764,"Jundiá","RN"
3765,"Lagoa d`Anta","RN"
3766,"Lagoa de Pedras","RN"
3767,"Lagoa de Velhos","RN"
3768,"Lagoa Nova","RN"
3769,"Lagoa Salgada","RN"
3770,"Lajes","RN"
3771,"Lajes Pintadas","RN"
3772,"Lucrécia","RN"
3773,"Luís Gomes","RN"
3774,"Macaíba","RN"
3775,"Macau","RN"
3776,"Major Sales","RN"
3777,"Marcelino Vieira","RN"
3778,"Martins","RN"
3779,"Maxaranguape","RN"
3780,"Messias Targino","RN"
3781,"Montanhas","RN"
3782,"Monte Alegre","RN"
3783,"Monte das Gameleiras","RN"
3784,"Mossoró","RN"
3785,"Natal","RN"
3786,"Nísia Floresta","RN"
3787,"Nova Cruz","RN"
3788,"Olho-d`Água do Borges","RN"
3789,"Ouro Branco","RN"
3790,"Paraná","RN"
3791,"Paraú","RN"
3792,"Parazinho","RN"
3793,"Parelhas","RN"
3794,"Parnamirim","RN"
3795,"Passa e Fica","RN"
3796,"Passagem","RN"
3797,"Patu","RN"
3798,"Pau dos Ferros","RN"
3799,"Pedra Grande","RN"
3800,"Pedra Preta","RN"
3801,"Pedro Avelino","RN"
3802,"Pedro Velho","RN"
3803,"Pendências","RN"
3804,"Pilões","RN"
3805,"Poço Branco","RN"
3806,"Portalegre","RN"
3807,"Porto do Mangue","RN"
3808,"Presidente Juscelino","RN"
3809,"Pureza","RN"
3810,"Rafael Fernandes","RN"
3811,"Rafael Godeiro","RN"
3812,"Riacho da Cruz","RN"
3813,"Riacho de Santana","RN"
3814,"Riachuelo","RN"
3815,"Rio do Fogo","RN"
3816,"Rodolfo Fernandes","RN"
3817,"Ruy Barbosa","RN"
3818,"Santa Cruz","RN"
3819,"Santa Maria","RN"
3820,"Santana do Matos","RN"
3821,"Santana do Seridó","RN"
3822,"Santo Antônio","RN"
3823,"São Bento do Norte","RN"
3824,"São Bento do Trairí","RN"
3825,"São Fernando","RN"
3826,"São Francisco do Oeste","RN"
3827,"São Gonçalo do Amarante","RN"
3828,"São João do Sabugi","RN"
3829,"São José de Mipibu","RN"
3830,"São José do Campestre","RN"
3831,"São José do Seridó","RN"
3832,"São Miguel","RN"
3833,"São Miguel do Gostoso","RN"
3834,"São Paulo do Potengi","RN"
3835,"São Pedro","RN"
3836,"São Rafael","RN"
3837,"São Tomé","RN"
3838,"São Vicente","RN"
3839,"Senador Elói de Souza","RN"
3840,"Senador Georgino Avelino","RN"
3841,"Serra de São Bento","RN"
3842,"Serra do Mel","RN"
3843,"Serra Negra do Norte","RN"
3844,"Serrinha","RN"
3845,"Serrinha dos Pintos","RN"
3846,"Severiano Melo","RN"
3847,"Sítio Novo","RN"
3848,"Taboleiro Grande","RN"
3849,"Taipu","RN"
3850,"Tangará","RN"
3851,"Tenente Ananias","RN"
3852,"Tenente Laurentino Cruz","RN"
3853,"Tibau","RN"
3854,"Tibau do Sul","RN"
3855,"Timbaúba dos Batistas","RN"
3856,"Touros","RN"
3857,"Triunfo Potiguar","RN"
3858,"Umarizal","RN"
3859,"Upanema","RN"
3860,"Várzea","RN"
3861,"Venha-Ver","RN"
3862,"Vera Cruz","RN"
3863,"Viçosa","RN"
3864,"Vila Flor","RN"
3865,"Alta Floresta d`Oeste","RO"
3866,"Alto Alegre dos Parecis","RO"
3867,"Alto Paraíso","RO"
3868,"Alvorada d`Oeste","RO"
3869,"Ariquemes","RO"
3870,"Buritis","RO"
3871,"Cabixi","RO"
3872,"Cacaulândia","RO"
3873,"Cacoal","RO"
3874,"Campo Novo de Rondônia","RO"
3875,"Candeias do Jamari","RO"
3876,"Castanheiras","RO"
3877,"Cerejeiras","RO"
3878,"Chupinguaia","RO"
3879,"Colorado do Oeste","RO"
3880,"Corumbiara","RO"
3881,"Costa Marques","RO"
3882,"Cujubim","RO"
3883,"Espigão d`Oeste","RO"
3884,"Governador Jorge Teixeira","RO"
3885,"Guajará-Mirim","RO"
3886,"Itapuã do Oeste","RO"
3887,"Jaru","RO"
3888,"Ji-Paraná","RO"
3889,"Machadinho d`Oeste","RO"
3890,"Ministro Andreazza","RO"
3891,"Mirante da Serra","RO"
3892,"Monte Negro","RO"
3893,"Nova Brasilândia d`Oeste","RO"
3894,"Nova Mamoré","RO"
3895,"Nova União","RO"
3896,"Novo Horizonte do Oeste","RO"
3897,"Ouro Preto do Oeste","RO"
3898,"Parecis","RO"
3899,"Pimenta Bueno","RO"
3900,"Pimenteiras do Oeste","RO"
3901,"Porto Velho","RO"
3902,"Presidente Médici","RO"
3903,"Primavera de Rondônia","RO"
3904,"Rio Crespo","RO"
3905,"Rolim de Moura","RO"
3906,"Santa Luzia d`Oeste","RO"
3907,"São Felipe d`Oeste","RO"
3908,"São Francisco do Guaporé","RO"
3909,"São Miguel do Guaporé","RO"
3910,"Seringueiras","RO"
3911,"Teixeirópolis","RO"
3912,"Theobroma","RO"
3913,"Urupá","RO"
3914,"Vale do Anari","RO"
3915,"Vale do Paraíso","RO"
3916,"Vilhena","RO"
3917,"Aceguá","RS"
3918,"Água Santa","RS"
3919,"Agudo","RS"
3920,"Ajuricaba","RS"
3921,"Alecrim","RS"
3922,"Alegrete","RS"
3923,"Alegria","RS"
3924,"Almirante Tamandaré do Sul","RS"
3925,"Alpestre","RS"
3926,"Alto Alegre","RS"
3927,"Alto Feliz","RS"
3928,"Alvorada","RS"
3929,"Amaral Ferrador","RS"
3930,"Ametista do Sul","RS"
3931,"André da Rocha","RS"
3932,"Anta Gorda","RS"
3933,"Antônio Prado","RS"
3934,"Arambaré","RS"
3935,"Araricá","RS"
3936,"Aratiba","RS"
3937,"Arroio do Meio","RS"
3938,"Arroio do Padre","RS"
3939,"Arroio do Sal","RS"
3940,"Arroio do Tigre","RS"
3941,"Arroio dos Ratos","RS"
3942,"Arroio Grande","RS"
3943,"Arvorezinha","RS"
3944,"Augusto Pestana","RS"
3945,"Áurea","RS"
3946,"Bagé","RS"
3947,"Balneário Pinhal","RS"
3948,"Barão","RS"
3949,"Barão de Cotegipe","RS"
3950,"Barão do Triunfo","RS"
3951,"Barra do Guarita","RS"
3952,"Barra do Quaraí","RS"
3953,"Barra do Ribeiro","RS"
3954,"Barra do Rio Azul","RS"
3955,"Barra Funda","RS"
3956,"Barracão","RS"
3957,"Barros Cassal","RS"
3958,"Benjamin Constant do Sul","RS"
3959,"Bento Gonçalves","RS"
3960,"Boa Vista das Missões","RS"
3961,"` (`id`, `nome`, `","RS"
3962,"Boa Vista do Buricá","RS"
3963,"Boa Vista do Cadeado","RS"
3964,"Boa Vista do Incra","RS"
3965,"Boa Vista do Sul","RS"
3966,"Bom Jesus","RS"
3967,"Bom Princípio","RS"
3968,"Bom Progresso","RS"
3969,"Bom Retiro do Sul","RS"
3970,"Boqueirão do Leão","RS"
3971,"Bossoroca","RS"
3972,"Bozano","RS"
3973,"Braga","RS"
3974,"Brochier","RS"
3975,"Butiá","RS"
3976,"Caçapava do Sul","RS"
3977,"Cacequi","RS"
3978,"Cachoeira do Sul","RS"
3979,"Cachoeirinha","RS"
3980,"Cacique Doble","RS"
3981,"Caibaté","RS"
3982,"Caiçara","RS"
3983,"Camaquã","RS"
3984,"Camargo","RS"
3985,"Cambará do Sul","RS"
3986,"Campestre da Serra","RS"
3987,"Campina das Missões","RS"
3988,"Campinas do Sul","RS"
3989,"Campo Bom","RS"
3990,"Campo Novo","RS"
3991,"Campos Borges","RS"
3992,"Candelária","RS"
3993,"Cândido Godói","RS"
3994,"Candiota","RS"
3995,"Canela","RS"
3996,"Canguçu","RS"
3997,"Canoas","RS"
3998,"Canudos do Vale","RS"
3999,"Capão Bonito do Sul","RS"
4000,"Capão da Canoa","RS"
4001,"Capão do Cipó","RS"
4002,"Capão do Leão","RS"
4003,"Capela de Santana","RS"
4004,"Capitão","RS"
4005,"Capivari do Sul","RS"
4006,"Caraá","RS"
4007,"Carazinho","RS"
4008,"Carlos Barbosa","RS"
4009,"Carlos Gomes","RS"
4010,"Casca","RS"
4011,"Caseiros","RS"
4012,"Catuípe","RS"
4013,"Caxias do Sul","RS"
4014,"Centenário","RS"
4015,"Cerrito","RS"
4016,"Cerro Branco","RS"
4017,"Cerro Grande","RS"
4018,"Cerro Grande do Sul","RS"
4019,"Cerro Largo","RS"
4020,"Chapada","RS"
4021,"Charqueadas","RS"
4022,"Charrua","RS"
4023,"Chiapeta","RS"
4024,"Chuí","RS"
4025,"Chuvisca","RS"
4026,"Cidreira","RS"
4027,"Ciríaco","RS"
4028,"Colinas","RS"
4029,"Colorado","RS"
4030,"Condor","RS"
4031,"Constantina","RS"
4032,"Coqueiro Baixo","RS"
4033,"Coqueiros do Sul","RS"
4034,"Coronel Barros","RS"
4035,"Coronel Bicaco","RS"
4036,"Coronel Pilar","RS"
4037,"Cotiporã","RS"
4038,"Coxilha","RS"
4039,"Crissiumal","RS"
4040,"Cristal","RS"
4041,"Cristal do Sul","RS"
4042,"Cruz Alta","RS"
4043,"Cruzaltense","RS"
4044,"Cruzeiro do Sul","RS"
4045,"David Canabarro","RS"
4046,"Derrubadas","RS"
4047,"Dezesseis de Novembro","RS"
4048,"Dilermando de Aguiar","RS"
4049,"Dois Irmãos","RS"
4050,"Dois Irmãos das Missões","RS"
4051,"Dois Lajeados","RS"
4052,"Dom Feliciano","RS"
4053,"Dom Pedrito","RS"
4054,"Dom Pedro de Alcântara","RS"
4055,"Dona Francisca","RS"
4056,"Doutor Maurício Cardoso","RS"
4057,"Doutor Ricardo","RS"
4058,"Eldorado do Sul","RS"
4059,"Encantado","RS"
4060,"Encruzilhada do Sul","RS"
4061,"Engenho Velho","RS"
4062,"Entre Rios do Sul","RS"
4063,"Entre-Ijuís","RS"
4064,"Erebango","RS"
4065,"Erechim","RS"
4066,"Ernestina","RS"
4067,"Erval Grande","RS"
4068,"Erval Seco","RS"
4069,"Esmeralda","RS"
4070,"Esperança do Sul","RS"
4071,"Espumoso","RS"
4072,"Estação","RS"
4073,"Estância Velha","RS"
4074,"Esteio","RS"
4075,"Estrela","RS"
4076,"Estrela Velha","RS"
4077,"Eugênio de Castro","RS"
4078,"Fagundes Varela","RS"
4079,"Farroupilha","RS"
4080,"Faxinal do Soturno","RS"
4081,"Faxinalzinho","RS"
4082,"Fazenda Vilanova","RS"
4083,"Feliz","RS"
4084,"Flores da Cunha","RS"
4085,"Floriano Peixoto","RS"
4086,"Fontoura Xavier","RS"
4087,"Formigueiro","RS"
4088,"Forquetinha","RS"
4089,"Fortaleza dos Valos","RS"
4090,"Frederico Westphalen","RS"
4091,"Garibaldi","RS"
4092,"Garruchos","RS"
4093,"Gaurama","RS"
4094,"General Câmara","RS"
4095,"Gentil","RS"
4096,"Getúlio Vargas","RS"
4097,"Giruá","RS"
4098,"Glorinha","RS"
4099,"Gramado","RS"
4100,"Gramado dos Loureiros","RS"
4101,"Gramado Xavier","RS"
4102,"Gravataí","RS"
4103,"Guabiju","RS"
4104,"Guaíba","RS"
4105,"Guaporé","RS"
4106,"Guarani das Missões","RS"
4107,"Harmonia","RS"
4108,"Herval","RS"
4109,"Herveiras","RS"
4110,"Horizontina","RS"
4111,"Hulha Negra","RS"
4112,"Humaitá","RS"
4113,"Ibarama","RS"
4114,"Ibiaçá","RS"
4115,"Ibiraiaras","RS"
4116,"Ibirapuitã","RS"
4117,"Ibirubá","RS"
4118,"Igrejinha","RS"
4119,"Ijuí","RS"
4120,"Ilópolis","RS"
4121,"Imbé","RS"
4122,"Imigrante","RS"
4123,"Independência","RS"
4124,"Inhacorá","RS"
4125,"Ipê","RS"
4126,"Ipiranga do Sul","RS"
4127,"Iraí","RS"
4128,"Itaara","RS"
4129,"Itacurubi","RS"
4130,"Itapuca","RS"
4131,"Itaqui","RS"
4132,"Itati","RS"
4133,"Itatiba do Sul","RS"
4134,"Ivorá","RS"
4135,"Ivoti","RS"
4136,"Jaboticaba","RS"
4137,"Jacuizinho","RS"
4138,"Jacutinga","RS"
4139,"Jaguarão","RS"
4140,"Jaguari","RS"
4141,"Jaquirana","RS"
4142,"Jari","RS"
4143,"Jóia","RS"
4144,"Júlio de Castilhos","RS"
4145,"Lagoa Bonita do Sul","RS"
4146,"Lagoa dos Três Cantos","RS"
4147,"Lagoa Vermelha","RS"
4148,"Lagoão","RS"
4149,"Lajeado","RS"
4150,"Lajeado do Bugre","RS"
4151,"Lavras do Sul","RS"
4152,"Liberato Salzano","RS"
4153,"Lindolfo Collor","RS"
4154,"Linha Nova","RS"
4155,"Maçambara","RS"
4156,"Machadinho","RS"
4157,"Mampituba","RS"
4158,"Manoel Viana","RS"
4159,"Maquiné","RS"
4160,"Maratá","RS"
4161,"Marau","RS"
4162,"Marcelino Ramos","RS"
4163,"Mariana Pimentel","RS"
4164,"Mariano Moro","RS"
4165,"Marques de Souza","RS"
4166,"Mata","RS"
4167,"Mato Castelhano","RS"
4168,"Mato Leitão","RS"
4169,"Mato Queimado","RS"
4170,"Maximiliano de Almeida","RS"
4171,"Minas do Leão","RS"
4172,"Miraguaí","RS"
4173,"Montauri","RS"
4174,"Monte Alegre dos Campos","RS"
4175,"Monte Belo do Sul","RS"
4176,"Montenegro","RS"
4177,"Mormaço","RS"
4178,"Morrinhos do Sul","RS"
4179,"Morro Redondo","RS"
4180,"Morro Reuter","RS"
4181,"Mostardas","RS"
4182,"Muçum","RS"
4183,"Muitos Capões","RS"
4184,"Muliterno","RS"
4185,"Não-Me-Toque","RS"
4186,"Nicolau Vergueiro","RS"
4187,"Nonoai","RS"
4188,"Nova Alvorada","RS"
4189,"Nova Araçá","RS"
4190,"Nova Bassano","RS"
4191,"Nova Boa Vista","RS"
4192,"Nova Bréscia","RS"
4193,"Nova Candelária","RS"
4194,"Nova Esperança do Sul","RS"
4195,"Nova Hartz","RS"
4196,"Nova Pádua","RS"
4197,"Nova Palma","RS"
4198,"Nova Petrópolis","RS"
4199,"Nova Prata","RS"
4200,"Nova Ramada","RS"
4201,"Nova Roma do Sul","RS"
4202,"Nova Santa Rita","RS"
4203,"Novo Barreiro","RS"
4204,"Novo Cabrais","RS"
4205,"Novo Hamburgo","RS"
4206,"Novo Machado","RS"
4207,"Novo Tiradentes","RS"
4208,"Novo Xingu","RS"
4209,"Osório","RS"
4210,"Paim Filho","RS"
4211,"Palmares do Sul","RS"
4212,"Palmeira das Missões","RS"
4213,"Palmitinho","RS"
4214,"Panambi","RS"
4215,"Pantano Grande","RS"
4216,"Paraí","RS"
4217,"Paraíso do Sul","RS"
4218,"Pareci Novo","RS"
4219,"Parobé","RS"
4220,"Passa Sete","RS"
4221,"Passo do Sobrado","RS"
4222,"Passo Fundo","RS"
4223,"Paulo Bento","RS"
4224,"Paverama","RS"
4225,"Pedras Altas","RS"
4226,"Pedro Osório","RS"
4227,"Pejuçara","RS"
4228,"Pelotas","RS"
4229,"Picada Café","RS"
4230,"Pinhal","RS"
4231,"Pinhal da Serra","RS"
4232,"Pinhal Grande","RS"
4233,"Pinheirinho do Vale","RS"
4234,"Pinheiro Machado","RS"
4235,"Pirapó","RS"
4236,"Piratini","RS"
4237,"Planalto","RS"
4238,"Poço das Antas","RS"
4239,"Pontão","RS"
4240,"Ponte Preta","RS"
4241,"Portão","RS"
4242,"Porto Alegre","RS"
4243,"Porto Lucena","RS"
4244,"Porto Mauá","RS"
4245,"Porto Vera Cruz","RS"
4246,"Porto Xavier","RS"
4247,"Pouso Novo","RS"
4248,"Presidente Lucena","RS"
4249,"Progresso","RS"
4250,"Protásio Alves","RS"
4251,"Putinga","RS"
4252,"Quaraí","RS"
4253,"Quatro Irmãos","RS"
4254,"Quevedos","RS"
4255,"Quinze de Novembro","RS"
4256,"Redentora","RS"
4257,"Relvado","RS"
4258,"Restinga Seca","RS"
4259,"Rio dos Índios","RS"
4260,"Rio Grande","RS"
4261,"Rio Pardo","RS"
4262,"Riozinho","RS"
4263,"Roca Sales","RS"
4264,"Rodeio Bonito","RS"
4265,"Rolador","RS"
4266,"Rolante","RS"
4267,"Ronda Alta","RS"
4268,"Rondinha","RS"
4269,"Roque Gonzales","RS"
4270,"Rosário do Sul","RS"
4271,"Sagrada Família","RS"
4272,"Saldanha Marinho","RS"
4273,"Salto do Jacuí","RS"
4274,"Salvador das Missões","RS"
4275,"Salvador do Sul","RS"
4276,"Sananduva","RS"
4277,"Santa Bárbara do Sul","RS"
4278,"Santa Cecília do Sul","RS"
4279,"Santa Clara do Sul","RS"
4280,"Santa Cruz do Sul","RS"
4281,"Santa Margarida do Sul","RS"
4282,"Santa Maria","RS"
4283,"Santa Maria do Herval","RS"
4284,"Santa Rosa","RS"
4285,"Santa Tereza","RS"
4286,"Santa Vitória do Palmar","RS"
4287,"Santana da Boa Vista","RS"
4288,"Santana do Livramento","RS"
4289,"Santiago","RS"
4290,"Santo Ângelo","RS"
4291,"Santo Antônio da Patrulha","RS"
4292,"Santo Antônio das Missões","RS"
4293,"Santo Antônio do Palma","RS"
4294,"Santo Antônio do Planalto","RS"
4295,"Santo Augusto","RS"
4296,"Santo Cristo","RS"
4297,"Santo Expedito do Sul","RS"
4298,"São Borja","RS"
4299,"São Domingos do Sul","RS"
4300,"São Francisco de Assis","RS"
4301,"São Francisco de Paula","RS"
4302,"São Gabriel","RS"
4303,"São Jerônimo","RS"
4304,"São João da Urtiga","RS"
4305,"São João do Polêsine","RS"
4306,"São Jorge","RS"
4307,"São José das Missões","RS"
4308,"São José do Herval","RS"
4309,"São José do Hortêncio","RS"
4310,"São José do Inhacorá","RS"
4311,"São José do Norte","RS"
4312,"São José do Ouro","RS"
4313,"São José do Sul","RS"
4314,"São José dos Ausentes","RS"
4315,"São Leopoldo","RS"
4316,"São Lourenço do Sul","RS"
4317,"São Luiz Gonzaga","RS"
4318,"São Marcos","RS"
4319,"São Martinho","RS"
4320,"São Martinho da Serra","RS"
4321,"São Miguel das Missões","RS"
4322,"São Nicolau","RS"
4323,"São Paulo das Missões","RS"
4324,"São Pedro da Serra","RS"
4325,"São Pedro das Missões","RS"
4326,"São Pedro do Butiá","RS"
4327,"São Pedro do Sul","RS"
4328,"São Sebastião do Caí","RS"
4329,"São Sepé","RS"
4330,"São Valentim","RS"
4331,"São Valentim do Sul","RS"
4332,"São Valério do Sul","RS"
4333,"São Vendelino","RS"
4334,"São Vicente do Sul","RS"
4335,"Sapiranga","RS"
4336,"Sapucaia do Sul","RS"
4337,"Sarandi","RS"
4338,"Seberi","RS"
4339,"Sede Nova","RS"
4340,"Segredo","RS"
4341,"Selbach","RS"
4342,"Senador Salgado Filho","RS"
4343,"Sentinela do Sul","RS"
4344,"Serafina Corrêa","RS"
4345,"Sério","RS"
4346,"Sertão","RS"
4347,"Sertão Santana","RS"
4348,"Sete de Setembro","RS"
4349,"Severiano de Almeida","RS"
4350,"Silveira Martins","RS"
4351,"Sinimbu","RS"
4352,"Sobradinho","RS"
4353,"Soledade","RS"
4354,"Tabaí","RS"
4355,"Tapejara","RS"
4356,"Tapera","RS"
4357,"Tapes","RS"
4358,"Taquara","RS"
4359,"Taquari","RS"
4360,"Taquaruçu do Sul","RS"
4361,"Tavares","RS"
4362,"Tenente Portela","RS"
4363,"Terra de Areia","RS"
4364,"Teutônia","RS"
4365,"Tio Hugo","RS"
4366,"Tiradentes do Sul","RS"
4367,"Toropi","RS"
4368,"Torres","RS"
4369,"Tramandaí","RS"
4370,"Travesseiro","RS"
4371,"Três Arroios","RS"
4372,"Três Cachoeiras","RS"
4373,"Três Coroas","RS"
4374,"Três de Maio","RS"
4375,"Três Forquilhas","RS"
4376,"Três Palmeiras","RS"
4377,"Três Passos","RS"
4378,"Trindade do Sul","RS"
4379,"Triunfo","RS"
4380,"Tucunduva","RS"
4381,"Tunas","RS"
4382,"Tupanci do Sul","RS"
4383,"Tupanciretã","RS"
4384,"Tupandi","RS"
4385,"Tuparendi","RS"
4386,"Turuçu","RS"
4387,"Ubiretama","RS"
4388,"União da Serra","RS"
4389,"Unistalda","RS"
4390,"Uruguaiana","RS"
4391,"Vacaria","RS"
4392,"Vale do Sol","RS"
4393,"Vale Real","RS"
4394,"Vale Verde","RS"
4395,"Vanini","RS"
4396,"Venâncio Aires","RS"
4397,"Vera Cruz","RS"
4398,"Veranópolis","RS"
4399,"Vespasiano Correa","RS"
4400,"Viadutos","RS"
4401,"Viamão","RS"
4402,"Vicente Dutra","RS"
4403,"Victor Graeff","RS"
4404,"Vila Flores","RS"
4405,"Vila Lângaro","RS"
4406,"Vila Maria","RS"
4407,"Vila Nova do Sul","RS"
4408,"Vista Alegre","RS"
4409,"Vista Alegre do Prata","RS"
4410,"Vista Gaúcha","RS"
4411,"Vitória das Missões","RS"
4412,"Westfália","RS"
4413,"Xangri-lá","RS"
4414,"Abdon Batista","SC"
4415,"Abelardo Luz","SC"
4416,"Agrolândia","SC"
4417,"Agronômica","SC"
4418,"Água Doce","SC"
4419,"Águas de Chapecó","SC"
4420,"Águas Frias","SC"
4421,"Águas Mornas","SC"
4422,"Alfredo Wagner","SC"
4423,"Alto Bela Vista","SC"
4424,"Anchieta","SC"
4425,"Angelina","SC"
4426,"Anita Garibaldi","SC"
4427,"Anitápolis","SC"
4428,"Antônio Carlos","SC"
4429,"Apiúna","SC"
4430,"Arabutã","SC"
4431,"Araquari","SC"
4432,"Araranguá","SC"
4433,"Armazém","SC"
4434,"Arroio Trinta","SC"
4435,"Arvoredo","SC"
4436,"Ascurra","SC"
4437,"Atalanta","SC"
4438,"Aurora","SC"
4439,"Balneário Arroio do Silva","SC"
4440,"Balneário Barra do Sul","SC"
4441,"Balneário Camboriú","SC"
4442,"Balneário Gaivota","SC"
4443,"Bandeirante","SC"
4444,"Barra Bonita","SC"
4445,"Barra Velha","SC"
4446,"Bela Vista do Toldo","SC"
4447,"Belmonte","SC"
4448,"Benedito Novo","SC"
4449,"Biguaçu","SC"
4450,"Blumenau","SC"
4451,"Bocaina do Sul","SC"
4452,"Bom Jardim da Serra","SC"
4453,"Bom Jesus","SC"
4454,"Bom Jesus do Oeste","SC"
4455,"Bom Retiro","SC"
4456,"Bombinhas","SC"
4457,"Botuverá","SC"
4458,"Braço do Norte","SC"
4459,"Braço do Trombudo","SC"
4460,"Brunópolis","SC"
4461,"Brusque","SC"
4462,"Caçador","SC"
4463,"Caibi","SC"
4464,"Calmon","SC"
4465,"Camboriú","SC"
4466,"Campo Alegre","SC"
4467,"Campo Belo do Sul","SC"
4468,"Campo Erê","SC"
4469,"Campos Novos","SC"
4470,"Canelinha","SC"
4471,"Canoinhas","SC"
4472,"Capão Alto","SC"
4473,"Capinzal","SC"
4474,"Capivari de Baixo","SC"
4475,"Catanduvas","SC"
4476,"Caxambu do Sul","SC"
4477,"Celso Ramos","SC"
